Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1419;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;695;ARCO SERRA;311040;CARACTERÍSTICAS ADICIONAIS: PROFUNDIDADE DE CORTE DE 90 MM, LÂMINA SERRA: STANDARD 12 POLEGADAS, MATERIAL CABO: POLIPROPILENO, TIPO: REGULÁVEL, TRATAMENTO SUPERFICIAL: NIQUELADO, TAMANHO: 12;UN;6,0000;22,7800;136,6800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1420;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5670;COMPONENTES PRÉ-FABRICADOS PARA CONSTRUÇÃO;7049;ESPUMA;474359;APLICAÇÃO: CONSTRUÇÃO CIVIL / PEDREIRO ACABAMENTO, COMPRIMENTO: 20, DENSIDADE: D28, ESPESSURA: 5, LARGURA: 15, MATERIAL: ESPUMA;UN;10,0000;10,8200;108,2000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1421;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5140;CAIXAS PARA FERRAMENTAS E FERRAGENS;601;MALETA FERRAMENTAS;358678;ALTURA: 210, CARACTERÍSTICAS ADICIONAIS: COM JOGO DE CHAVES., COMPRIMENTO: 400, LARGURA: 200, MATERIAL: CHAPA AÇO CARBONO, QUANTIDADE GAVETAS: 5, TIPO CAIXA: SANFONA;UN;2,0000;405,0000;810,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1422;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;2320;VEÍCULOS SOBRE RODAS;11771;RODA CARRO TRANSPORTE MATERIAL;426783;CARACTERÍSTICAS ADICIONAIS: COM ROLAMENTO, DIÂMETRO RODA: 3,25 X 8, MATERIAL: CHAPA METÁLICA ESTAMPADA;UN;6,0000;91,3700;548,2200;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1423;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320958;BITOLA: 10, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;16,0000;32,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1424;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;324164;BITOLA: 11, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;26,9400;53,8800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1425;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320959;BITOLA: 12, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;36,2100;72,4200;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1426;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320954;BITOLA: 13, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;21,7900;43,5800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1427;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320955;BITOLA: 14, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;40,5600;81,1200;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1428;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320961;BITOLA: 15, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;1,0000;39,8000;39,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1430;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320953;BITOLA: 17, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;23,8700;47,7400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1431;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320956;BITOLA: 18, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;41,0000;82,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1432;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320952;BITOLA: 19, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;17,0000;34,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1433;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;343952;BITOLA: 8, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;18,0000;36,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1434;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4885;CHAVE BIELA;320960;BITOLA: 9, COMPRIMENTO: 254, MATERIAL: AÇO DIN 17350 - 31CRV3, TRATAMENTO SUPERFICIAL: CROMADO;UN;2,0000;15,0000;30,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1435;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;342876;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 10, CARACTERÍSTICAS ADICIONAIS: CABEÇAS INCLINADAS, PAREDE FINA, COMPRIMENTO: 150,50, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;15,0000;30,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1436;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;601340;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 13, CARACTERÍSTICAS ADICIONAIS: ABEÇA RETA, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;14,5000;29,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1437;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;601339;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 14, CARACTERÍSTICAS ADICIONAIS: ABEÇA RETA, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;12,6400;25,2800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1438;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;601337;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 15, CARACTERÍSTICAS ADICIONAIS: ABEÇA RETA, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;10,9200;21,8400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1439;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;603273;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 17, CARACTERÍSTICAS ADICIONAIS: CABEÇAS INCLINADAS, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;37,0000;74,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1440;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;602118;ACABAMENTO: CROMADO, BITOLA: 18, CARACTERÍSTICAS ADICIONAIS: HASTE PERFIL OVALADA., COMPRIMENTO: 250, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA AFILADA, CABEÇA ESTRELADA(DODECADA) 8 GRAUS.;UN;2,0000;378,2400;756,4800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1441;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;603274;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 19, CARACTERÍSTICAS ADICIONAIS: CABEÇAS INCLINADAS, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;33,2200;66,4400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1442;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;321497;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 20, COMPRIMENTO: 275, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;21,7900;43,5800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1443;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4873;CHAVE COMBINADA;601338;ACABAMENTO: NIQUELADO E CROMADO, BITOLA: 22, CARACTERÍSTICAS ADICIONAIS: ABEÇA RETA, PAREDE FINA, MATERIAL: AÇO CROMO VANÁDIO, TIPO: BOCA + ESTRELA;UN;2,0000;22,6300;45,2600;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1444;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;483650;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: PONTA FOSFATIZADA, MATERIAL: AÇO CROMO VANÁDIO, TAMANHO: 1/8 X 5, TIPO PONTA: CHATA;UN;2,0000;5,8900;11,7800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1445;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;483652;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: PONTA FOSFATIZADA, MATERIAL: AÇO CROMO VANÁDIO, TAMANHO: 1/4 X 5, TIPO PONTA: CHATA;UN;2,0000;9,3200;18,6400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1446;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;483285;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: HASTE MIQUELADA E CROMADA, MATERIAL: AÇO CROMO VANÁDIO, TAMANHO: 1/4 X 8, TIPO PONTA: CHATA;UN;2,0000;6,9000;13,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1447;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;468508;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: HASTE MIQUELADA E CROMADA, MATERIAL: AÇO TEMPERADO, TAMANHO: 1/8 X 3, TIPO PONTA: CHATA;UN;2,0000;3,6300;7,2600;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1448;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;468508;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: HASTE MIQUELADA E CROMADA, MATERIAL: AÇO TEMPERADO, TAMANHO: 1/8 X 3, TIPO PONTA: CHATA;UN;2,0000;3,6300;7,2600;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1449;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;483650;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: PONTA FOSFATIZADA, MATERIAL: AÇO CROMO VANÁDIO, TAMANHO: 1/8 X 5, TIPO PONTA: CHATA;UN;2,0000;5,8300;11,6600;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1450;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;15249;CHAVE DE FENDA;483651;CABO: POLIPROPILENO, CARACTERÍSTICAS ADICIONAIS: PONTA FOSFATIZADA, MATERIAL: AÇO CROMO VANÁDIO, TAMANHO: 3/16 X 5, TIPO PONTA: CHATA;UN;2,0000;8,1700;16,3400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1451;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;4510;DISPOSITIVOS E ACESSÓRIOS PARA INSTALAÇÕES HIDRÁULICAS;16290;CHAVE CANO;316900;ACABAMENTO SUPERFICIAL: CORPO LIXADO E CABO PINTADO, BITOLA: 14, MATERIAL: AÇO ESPECIAL, PESO: 900;UN;2,0000;48,0000;96,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1452;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;4881;CHAVE FENDA;337131;ACABAMENTO SUPERFICIAL HASTE: NIQUELADO E CROMADO, BITOLA: 1/4", CARACTERÍSTICAS ADICIONAIS: PONTA FOSFATIZADA, COMPRIMENTO HASTE: 5, MATERIAL CABO: POLIPROPILENO, MATERIAL HASTE: AÇO CROMO VANÁDIO, TIPO PONTA: PHILIPS;JG;2,0000;15,0000;30,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1453;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;3750;IMPLEMENTOS E FERRAMENTAS DE JARDINAGEM;16257;VASSOURA JARDINAGEM;346609;ALTURA: 44,50, CARACTERÍSTICAS ADICIONAIS: SEM CABO E LARGURA 37,40 CM, MATERIAL CERDAS: AÇO, QUANTIDADE LÂMINAS: 22, TIPO: FIXA, TIPO LÂMINA: METÁLICA E CHATA;UN;10,0000;24,5000;245,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1454;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;599;COLHER PEDREIRO;483243;CARACTERÍSTICAS ADICIONAIS: HASTE E LÂMINA INTEIRIÇA, TRIANGULAR, MATERIAL: AÇO TEMPERADO E REVENIDO, MATERIAL CABO: MADEIRA NOBRE, TAMANHO: 9;UN;5,0000;15,6000;78,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1455;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;15664;ESTROVENGA;354950;COMPRIMENTO: 215, COMPRIMENTO OLHO: 60, DIÂMETRO: 35, MATERIAL: AÇO CARBONO, MATERIAL CABO: MADEIRA, TIPO: LEVE, TRATAMENTO SUPERFICIAL: PINTURA ELETROSTÁTICA;UN;6,0000;37,9700;227,8200;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1456;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;818;FOICE;625948;COMPRIMENTO CABO: 1,10, COMPRIMENTO LÂMINA: 37,1, MATERIAL: AÇO, MATERIAL CABO: MADEIRA, TRATAMENTO SUPERFICIAL: PINTURA ELETROSTÁTICA.;UN;4,0000;68,9000;275,6000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1457;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;818;FOICE;216742;COMPRIMENTO LÂMINA: 280, COMPRIMENTO OLHO: 95, DUREZA: 42 A 46, MATERIAL: AÇO, OLHO: 30, PESO: 585, TIPO: ROÇADEIRA SEM PONTA, TRATAMENTO SUPERFICIAL: PINTURA ENVERNIZADA;UN;4,0000;35,5800;142,3200;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1458;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;818;FOICE;216741;COMPRIMENTO LÂMINA: 280, COMPRIMENTO OLHO: 95, DUREZA: 42 A 46, MATERIAL: AÇO, OLHO: 30, PESO: 610, TIPO: ROÇADEIRA, TRATAMENTO SUPERFICIAL: PINTURA ENVERNIZADA;UN;4,0000;37,0000;148,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1459;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;14637;JOGO CHAVE;472290;APLICAÇÃO: CONSERTOS EM GERAL, COMPONENTES: 1/4", 5/16", 3/8", 7/16", 1/2", 9/16", 5/8", 11/16, MATERIAL: AÇO CROMO VANÁDIO, QUANTIDADE PEÇAS: 10, TIPO: COMBINADA;JG;2,0000;232,0000;464,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1460;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;14637;JOGO CHAVE;330640;APLICAÇÃO: SERVIÇOS GERAIS - OFICINA, COMPONENTES: 1/4,5/16,3/8,7/16,1/2,9/16,5/8,11/16,3/4,13/16,7/8, MATERIAL: AÇO, QUANTIDADE PEÇAS: 16, TIPO: COMBINADA;JG;2,0000;545,0000;1090,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1461;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5180;JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS;14637;JOGO CHAVE;428613;CARACTERÍSTICAS ADICIONAIS: ENCAIXE 1/4 POLEGADAS, COMPONENTES: CATRACA, CABO DE FORÇA, EXTENSÃO CURTA E LONGA, MATERIAL: AÇO CROMO VANÁDIO, QUANTIDADE PEÇAS: 25, TIPO: SOQUETE;JG;2,0000;785,0000;1570,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1462;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5180;JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS;14637;JOGO CHAVE;602204;ACABAMENTO SUPERFICIAL: CROMADO, APLICAÇÃO: SERVIÇOS GERAIS - OFICINA, COMPONENTES: 1.5 A 24 MM., MATERIAL: AÇO CROMO VANÁDIO, TIPO: ALLEN;JG;2,0000;194,0000;388,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1463;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;8310;FIOS E LINHAS;1514;LINHA NÁILON;448861;COMPRIMENTO: 100, COR: BRANCA, ESPESSURA: 0,80, MATERIAL: NÁILON, TRANSMITÂNCIA: TRANSPARENTE;UN;2,0000;10,0000;20,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1464;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;13589;MARTELO;466175;CARACTERÍSTICAS ADICIONAIS: CABO MADEIRA, INVERNIZADO FIXAÇÃO RESINA EPÓXI., MATERIAL: AÇO CARBONO, MATERIAL CABO: MADEIRA, TAMANHO: 34, TIPO: UNHA;UN;6,0000;34,0000;204,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1465;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;10273;PÁ;405532;FORMATO: QUADRADA, MATERIAL: AÇO;UN;6,0000;32,8900;197,3400;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1466;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5345;DISCOS E PEDRAS ABRASIVOS;582;PEDRA AFIAR;606031;COMPRIMENTO: 200, ESPECIFICAÇÃO: DESBASTE COM DUPLA GRANULAÇÃO (120 E 240), LARGURA: 50, TIPO: DUPLA FACE;UN;2,0000;25,7000;51,4000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1467;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;10700;PICARETA;603268;ACABAMENTO: PINTURA ELETROSTÁTICA A PÓ, CARACTERISTICAS ADICIONAIS: LARGURA DA PONTA:4,4 CM, DIÂMETRO DO OLHO: 7 CM, DIMENSÕES: 6,3 X 6,7 X (A X L), MATERIAL: AÇO CARBONO;UN;2,0000;73,7200;147,4400;0,0000;30/10/2026
